id,source_name,source_type,scope,market_or_region,language_or_locale,url,evidence_class,status,notes
SRC-0016,Pokémon.com US ORAS product page,official,ORAS,North America,English,https://www.pokemon.com/us/pokemon-video-games/pokemon-omega-ruby-and-pokemon-alpha-sapphire,D,reviewed,"Official English-region feature descriptions including Delta Episode, Pokémon-Amie and Secret Bases; compare terminology to JP baseline."
SRC-0017,Nintendo of America ORAS update history,official,ORAS,North America,English,https://en-americas-support.nintendo.com/app/answers/detail/a_id/13351/~/how-to-update-pok%C3%A9mon-omega-ruby-and-pok%C3%A9mon-alpha-sapphire,D,reviewed,"Lists Ver.1.1 through Ver.1.4 dates and documented fixes; regional official corroboration."
SRC-0018,Nintendo of America 3DS manuals index,official,Nintendo 3DS,North America,English/French/Spanish,https://en-americas-support.nintendo.com/app/answers/detail/a_id/16903/,D,located,"Indexes Omega Ruby, Alpha Sapphire and Special Demo manuals; individual manuals must be inventoried separately."
SRC-0019,Serebii ORAS hub,secondary database,ORAS,international,English,https://www.serebii.net/omegarubyalphasapphire/,E,located,"Large structured index covering story, systems, encounters, items, events, demos, patches and pre-release; crawl every linked ORAS page."
SRC-0020,Serebii ORAS Secret Base locations,secondary database,ORAS,international,English,https://www.serebii.net/omegarubyalphasapphire/secretbaselocations.shtml,E,located,"Super-Secret Base map/location inventory lead."
SRC-0021,Serebii ORAS special bases,secondary database,ORAS,international,English,https://www.serebii.net/omegarubyalphasapphire/specialbases.shtml,E,located,"QR/special-base distribution inventory lead with event metadata."
SRC-0022,Serebii Contest Spectacular,secondary database,ORAS,international,English,https://www.serebii.net/omegarubyalphasapphire/contests.shtml,E,located,"Contest system, PokéBlock, move-combo and opponent inventory lead."
SRC-0023,Serebii ORAS daily/weekly events,secondary database,ORAS,international,English,https://www.serebii.net/omegarubyalphasapphire/dailyevent.shtml,E,located,"Daily/weekly event and Mirage Spot timing inventory lead."
SRC-0024,Bulbapedia Generation VI glitches,secondary encyclopedia,Gen VI,international,English,https://bulbapedia.bulbagarden.net/wiki/List_of_glitches_in_Generation_VI,E,located,"Patch-sensitive ORAS and XY glitch catalogue; recover cited primary evidence where possible."
SRC-0025,Bulbapedia Generation VI battle glitches,secondary encyclopedia,Gen VI,international,English,https://bulbapedia.bulbagarden.net/wiki/List_of_battle_glitches_(Generation_VI),E,located,"Battle-engine edge-case and ORAS-specific glitch research lead."
SRC-0026,Bulbapedia Generation VI overworld glitches,secondary encyclopedia,Gen VI,international,English,https://bulbapedia.bulbagarden.net/wiki/List_of_overworld_glitches_(Generation_VI),E,located,"ORAS overworld/map/script edge-case research lead."
SRC-0027,Project Pokémon 3DS ROM R&D forum,technical forum,3DS Pokémon,international,English,https://projectpokemon.org/home/forums/forum/127-rom-3ds-research-and-development/,B,located,"Forum index contains pk3DS, graphics, Personal.Garc, Battle Maison and other independent Gen VI research; exhaust all pages/topics."
SRC-0028,Project Pokémon ORAS Save Structure,technical documentation,ORAS,international,English,https://projectpokemon.org/docs/gen-6/oras-save-structure-r80/,B,located,"Historical ORAS save partition/block/checksum mapping."
SRC-0029,Project Pokémon WC6Full Creator/Extractor,technical forum,XY+ORAS,international,English,https://projectpokemon.org/home/forums/topic/37249-wc6full-creator-wc6-extractor-xyoras/,B,located,"WC6 versus WC6Full preservation/structure lead."
SRC-0030,Project Pokémon RAM2Sav,technical forum,XY+ORAS,international,English,https://projectpokemon.org/home/forums/topic/34105-ram2sav-save-file-dumpinginjection-for-xyoras/,B,located,"Historical runtime/save research; includes region/firmware limitations relevant to provenance."
SRC-0031,Project Pokémon PCEdit,technical forum,XY+ORAS,international,English,https://projectpokemon.org/home/forums/topic/34054-pcedit-full-pc-dumping-and-injection-for-xyoras/,B,located,"Historical PC/RAM layout research lead."
SRC-0032,Project Pokémon Pokémon Link Injection Tool,technical forum,XY+ORAS,international,English,https://projectpokemon.org/home/forums/topic/37177-pokemon-link-injection-tool-xyoras-updated/,B,located,"Pokémon Link save-structure/checksum research lead."
SRC-0033,gdkchan/Ohana3DS-Rebirth,public implementation,3DS graphics,not market-specific,source code,https://github.com/gdkchan/Ohana3DS-Rebirth,A,located,"BCH/model/texture/animation implementation; compare with SPICA and newer importers."
SRC-0034,gdkchan/SPICA,public implementation,3DS graphics,not market-specific,source code,https://github.com/gdkchan/SPICA,A,located,"H3D/BCH serialization/deserialization and graphics-format implementation."
SRC-0035,sxrmss/n3ds_importer,public implementation,3DS Pokémon graphics,not market-specific,source code,https://github.com/sxrmss/n3ds_importer,A,located,"Modern GFModel/GFMotion/GFTexture/BCH/PICA200 importer with explicit XY/ORAS relevance."
SRC-0036,projectpokemon/EventsGallery,structured preservation,Gen VI events,multiple,multiple,https://github.com/projectpokemon/EventsGallery,C,located,"Machine-readable event preservation repository; inventory every Gen VI WC6/WC6Full record and language/region metadata."
SRC-0037,azahar-emu/azahar,public implementation,Nintendo 3DS platform,not market-specific,source code,https://github.com/azahar-emu/azahar,A,located,"Citra-lineage 3DS loader/filesystem/CRO/GPU/service implementation for platform cross-checking."
SRC-0038,devkitPro/citro3d,public implementation,Nintendo 3DS graphics,not market-specific,source code,https://github.com/devkitPro/citro3d,A,located,"PICA200-facing graphics API implementation/reference."
SRC-0039,devkitPro/tex3ds,public implementation,Nintendo 3DS graphics,not market-specific,source code,https://github.com/devkitPro/tex3ds,A,located,"3DS texture conversion/format implementation and compression cross-check source."
SRC-0040,smogon/pokemon-showdown,public implementation,Pokémon battle mechanics,not market-specific,source code,https://github.com/smogon/pokemon-showdown,A,located,"Independent simulator implementation retaining generation-specific behavior; use Gen VI mods as reverse cross-check, not retail proof."
SRC-0041,SciresM/pk3DS historical fork,public implementation,XY+ORAS,not market-specific,source code,https://github.com/SciresM/pk3DS,A,located,"Historical lineage/fork useful for dating early Gen VI discoveries and separating later refactors."
SRC-0042,Project Pokémon ROM Hacking Tool and Resource Collection,secondary technical index,multiple generations,international,English,https://projectpokemon.org/home/forums/topic/39011-rom-hacking-tool-and-resource-collection/,E,located,"Historical index pointing to Gen VI pk3DS/Ohana and related tools; follow every Gen VI reference."
SRC-0043,abcboy101/poke-corpus,structured text corpus,Pokémon text,multiple,multiple,https://github.com/abcboy101/poke-corpus,C,pending,"Text-format/localization comparison source; do not mirror copyrighted bulk text without rights review."
SRC-0044,The Cutting Room Floor ORAS source family,preservation wiki,ORAS,international,English,https://tcrf.net/Pok%C3%A9mon_Omega_Ruby_and_Alpha_Sapphire,E,access-limited,"Unused/debug/beta lead. Current crawler receives 403; retain as source target and corroborate through accessible references/archives."
SRC-0045,Internet Archive / Wayback Machine,web preservation,Gen VI official/history,multiple,multiple,https://web.archive.org/,C,pending,"Recover removed official pages, Pokémon Global Link, event campaigns, regional sites and historical documentation; capture timestamps and original URLs."
SRC-0046,Nintendo support Pokémon Bank update history,official,Pokémon Bank,North America,English,https://en-americas-support.nintendo.com/app/answers/detail/a_id/13323/p/605/c/950,D,located,"Tracks Bank revisions including ORAS compatibility; required for Gen VI external-link chronology."
SRC-0047,Nintendo support Bank/Transporter compatibility,official,Bank/Transporter,North America,English,https://en-americas-support.nintendo.com/app/answers/detail/a_id/25449/,D,located,"Official compatibility matrix for X/Y/ORAS and predecessor transfer path."
SRC-0048,Pokémon ORAS official JP guidebook page,official,ORAS,Japan,Japanese,https://www.pokemon.co.jp/ex/oras/campaign/20141014_02.html,D,located,"Official guidebook metadata and publication references; useful for identifying contemporaneous authoritative print sources."
